GEOID,2019_tract,NAME,indexed_vulnerability,eaz_type,pct_poc,pct_underserved_poc,median_hh_inc,pct_food_stamps,pct_rent_over35,pct_wo_broadband,pct_less_vehicles,pct_with_disability,pct_over_70,acs_year,difference_since_2019
48453044400,,Census Tract 444; Travis County; Texas,62.370600414078666,Medium-High Vulnerable,0.7712748065926673,0.6333669693911873,-112382.0,0.0847953216374269,0.18993506493506493,0.017543859649122806,0.013223140495867768,1.0,0.020517995290951902,2022,6.905425020077644
48453044500,,Census Tract 445; Travis County; Texas,59.9896480331263,Medium Vulnerable,0.7415623814941221,0.5997345468335229,-89350.0,0.025134649910233394,0.5852534562211982,0.01376421304608019,0.5504300234558248,0.965301478953356,0.09233978005309064,2022,4.524472639125278
48453044600,,Census Tract 446; Travis County; Texas,73.49896480331263,Medium-High Vulnerable,0.8329487771112136,0.6529764651592063,-82361.0,0.05459571527297857,0.3206751054852321,0.017277125086385625,0.019801980198019802,1.0,0.05122288878634056,2022,18.03378940931161
48453044700,,Census Tract 447; Travis County; Texas,79.1407867494824,Medium-High Vulnerable,0.7277805992889792,0.7277805992889792,-76639.0,0.0,1.0,0.21237458193979933,0.0,1.0,0.02691721686135094,2022,23.67561135548138
48453044800,,Census Tract 448; Travis County; Texas,82.09109730848861,Most Vulnerable,0.7287208749405611,0.7230147408464099,-82978.0,0.033887861983980284,0.5949720670391061,0.07886629698089957,0.170873786407767,1.0,0.033285782215882076,2022,2.324955976510978
48453044900,,Census Tract 449; Travis County; Texas,96.16977225672878,Most Vulnerable,0.8908627129452491,0.757037441924023,-65290.0,0.2301266504985179,0.9639065817409767,0.07248720021557532,0.0595706078016329,1.0,0.057119431538671765,2022,16.40363092475114
48453045000,,Census Tract 450; Travis County; Texas,74.22360248447205,Medium-High Vulnerable,0.8407878539187525,0.5974558883873615,-86643.0,0.0,0.5181159420289855,0.05601317957166392,0.09924937447873228,1.0,0.013130898645876077,2022,-5.542538847505583
48453045100,,Census Tract 451; Travis County; Texas,36.904761904761905,Medium-Low Vulnerable,0.41446153846153844,0.3209230769230769,-103715.0,0.011556764106050306,0.18317358892438765,0.0,0.10864745011086474,1.0,0.04676923076923077,2022,-13.781562447042873
48453045200,,Census Tract 452; Travis County; Texas,46.58385093167702,Medium Vulnerable,0.6165394402035623,0.38702290076335877,-118620.0,0.01930953774136922,0.17267267267267267,0.011117612638970159,0.05223880597014925,1.0,0.0366412213740458,2022,-4.102473420127758
48453045300,,Census Tract 453; Travis County; Texas,53.93374741200828,Medium Vulnerable,0.5435735150925024,0.3045277507302824,-73318.0,0.01767478397486253,0.38365034399028736,0.007462686567164179,0.13170731707317074,1.0,0.0046251217137293086,2022,13.211835871591404
48453045400,,Census Tract 454; Travis County; Texas,36.024844720496894,Medium-Low Vulnerable,0.4972138194555007,0.2886483044101258,-108666.0,0.007917308115240818,0.2247635803826699,0.0,0.05126987894611915,1.0,0.022289444355994267,2022,-4.697066819919982
48453045500,,Census Tract 455; Travis County; Texas,69.35817805383023,Medium-High Vulnerable,0.500217675228559,0.46647801480191553,-70181.0,0.12038442083965605,0.2625876354365838,0.06069802731411229,0.33014623172103486,1.0,0.025685676969960818,2022,9.724217708126112
48453045600,,Census Tract 456; Travis County; Texas,32.40165631469979,Medium-Low Vulnerable,0.6163522012578616,0.3382468553459119,-128893.0,0.026515151515151516,0.2841796875,0.0,0.04495504495504495,0.9962657232704403,0.03714622641509434,2022,-27.232304031004325
48453045700,,Census Tract 457; Travis County; Texas,65.21739130434783,Medium-High Vulnerable,0.44629574531389465,0.37340077357929186,-69466.0,0.07633587786259542,0.4495677233429395,0.052798982188295165,0.07413376309427881,1.0,0.07854805117524546,2022,5.58343095864371
48453045800,,Census Tract 458; Travis County; Texas,78.93374741200829,Medium-High Vulnerable,0.7902527897973127,0.7597358232748804,-75994.0,0.22425409047160733,0.11764705882352941,0.025024061597690085,0.061946902654867256,1.0,0.024823502618993395,2022,8.064403233055572
48453045900,,Census Tract 459; Travis County; Texas,78.93374741200829,Medium-High Vulnerable,0.8374635022834469,0.7689600958299019,-98170.0,0.09253417455310199,0.2409972299168975,0.0859621451104101,0.1518918918918919,1.0,0.010331661301190388,2022,8.064403233055572
48453046000,,Census Tract 460; Travis County; Texas,60.71428571428571,Medium-High Vulnerable,0.601700186605847,0.4719054530375285,-115950.0,0.1346282652377763,0.30397236614853196,0.0,0.10222905457340507,1.0,0.0862533692722372,2022,22.330960854092524
48453046100,,Census Tract 461; Travis County; Texas,43.11594202898551,Medium Vulnerable,0.601471379867217,0.45038578862372153,-110517.0,0.09446254071661238,0.2740656851642129,0.0,0.058689717925386714,0.9971290148932352,0.025479992822537233,2022,4.7326171687923235
48453046200,,Census Tract 462; Travis County; Texas,48.033126293995856,Medium Vulnerable,0.6556338028169014,0.4904225352112676,-125559.0,0.0749211356466877,0.18996062992125984,0.029574132492113565,0.06462303231151616,0.9988732394366198,0.04408450704225352,2022,9.649801433802672
48453046300,,Census Tract 463; Travis County; Texas,61.23188405797102,Medium-High Vulnerable,0.5578512396694215,0.4834710743801653,-123061.0,0.13798219584569732,0.31654676258992803,0.04599406528189911,0.08193668528864059,1.0,0.04338842975206612,2022,22.84855919777784
48453046400,,Census Tract 464; Travis County; Texas,64.54451345755695,Medium-High Vulnerable,0.5825123152709359,0.45197044334975367,-109951.0,0.10303458009880029,0.20967741935483872,0.07621736062103035,0.11908517350157728,1.0,0.08805418719211823,2022,17.3660691260877
48453046500,,Census Tract 465; Travis County; Texas,63.04347826086957,Medium-High Vulnerable,0.5698986975397974,0.4248914616497829,-67964.0,0.1331521739130435,0.40922473012757604,0.10869565217391304,0.07647058823529412,0.9918958031837916,0.06743849493487698,2022,15.865033929400326
48453046600,,Census Tract 466; Travis County; Texas,43.737060041407865,Medium Vulnerable,0.7854535742900383,0.707914181429716,-126995.0,0.008913267055193692,0.24742268041237114,0.0017140898183064792,0.05822416302765648,0.9879818392237159,0.029644796581500935,2022,22.181391510650364
48453046700,,Census Tract 467; Travis County; Texas,51.91511387163561,Medium Vulnerable,0.5120380739081747,0.41041433370660696,-160302.0,0.05451295799821269,0.8024691358024691,0.0,0.12181303116147309,1.0,0.05655095184770437,2022,30.35944534087811
48453046800,,Census Tract 468; Travis County; Texas,52.2256728778468,Medium Vulnerable,0.5692576419213974,0.40602620087336244,-152356.0,0.08335664335664336,0.48269581056466304,0.0,0.08125577100646353,1.0,0.03467248908296943,2022,30.670004347089296
48453046900,,Census Tract 469; Travis County; Texas,23.55072463768116,Medium-Low Vulnerable,0.5387242346627638,0.4194413952921088,-141797.0,0.0,0.061452513966480445,0.0,0.03687888198757764,0.995609220636663,0.012074643249176729,2022,1.9950561069236592
48453047000,,Census Tract 470; Travis County; Texas,22.36024844720497,Medium-Low Vulnerable,0.26735395189003436,0.16838487972508592,-153358.0,0.010438413361169102,0.0,0.025052192066805846,0.05458515283842795,1.0,0.11821305841924398,2022,0.8045799164474694
48453980000,,Census Tract 9800; Travis County; Texas,,Least Vulnerable,,,,0.0,0.0,0.0,0.0,,,2022,
48491020106,,Census Tract 201.06; Williamson County; Texas,9.368530020703934,Least Vulnerable,0.17280524722502522,0.12638748738647831,-129444.0,0.023657289002557546,0.25316455696202533,0.046675191815856776,0.025121555915721232,0.9901614530776993,0.13950554994954592,2022,6.674071454359247
48491020108,,Census Tract 201.08; Williamson County; Texas,24.37888198757764,Medium-Low Vulnerable,0.1052792187976808,0.04028074458346048,-93958.0,0.05172413793103448,0.7093023255813954,0.05387931034482758,0.04290822407628129,0.9951174855050351,0.28104974061641746,2022,-5.717711810083774
48491020109,,Census Tract 201.09; Williamson County; Texas,17.391304347826086,Least Vulnerable,0.23170194003527336,0.17857142857142858,-145106.0,0.013309134906231096,0.6044776119402985,0.02117362371445856,0.027755102040816326,0.9962522045855379,0.1146384479717813,2022,15.662783758095532
48491020111,,Census Tract 201.11; Williamson County; Texas,31.573498964803314,Medium-Low Vulnerable,0.1963302752293578,0.15701179554390562,-84617.0,0.04337202199144777,0.6125461254612546,0.05742211362248015,0.07661290322580645,0.9939711664482307,0.24482306684141547,2022,-1.1158757174539318
48491020113,,Census Tract 201.13; Williamson County; Texas,56.31469979296067,Medium Vulnerable,0.4747221226245966,0.4503406238795267,-76302.0,0.1621900826446281,0.42696629213483145,0.10950413223140495,0.09266409266409266,0.9641448547866619,0.06812477590534241,2022,10.915614892096407
48491020114,,Census Tract 201.14; Williamson County; Texas,50.931677018633536,Medium Vulnerable,0.3924224241385222,0.2936739242242414,-63147.0,0.18438761776581428,0.46888320545609546,0.04845222072678331,0.06462781304096941,0.9939996571232642,0.09223384193382479,2022,-9.566543621935864
48491020115,,Census Tract 201.15; Williamson County; Texas,15.786749482401657,Least Vulnerable,0.21460388164174354,0.1996500159083678,-121292.0,0.006067961165048544,0.4842105263157895,0.025889967637540454,0.010410287813839559,0.9848870505886096,0.19121858097359212,2022,8.160923351237447
48491020116,,Census Tract 201.16; Williamson County; Texas,38.768115942028984,Medium-Low Vulnerable,0.07045520440707452,0.05102928385039142,-71282.0,0.0,0.8235294117647058,0.09722222222222222,0.0,1.0,0.674978254566541,2022,6.1804189415206
48491020117,,Census Tract 201.17; Williamson County; Texas,35.507246376811594,Medium-Low Vulnerable,0.04141238012205754,0.03356582388840453,-78777.0,0.013221990257480862,0.5602409638554217,0.059846903270702856,0.0,1.0,0.7253705318221447,2022,2.919549376303209
48491020118,,Census Tract 201.18; Williamson County; Texas,22.77432712215321,Medium-Low Vulnerable,0.07372093023255814,0.03488372093023256,-98139.0,0.006206040546131568,0.29411764705882354,0.011170872983036822,0.05612244897959184,1.0,0.5872093023255814,2022,3.404728748996117
48491020119,,Census Tract 201.19; Williamson County; Texas,28.726708074534162,Medium-Low Vulnerable,0.15031897926634769,0.06060606060606061,-88750.0,0.0,0.810126582278481,0.0,0.022556390977443608,1.0,0.6172248803827751,2022,9.35710970137707
48491020120,,Census Tract 201.20; Williamson County; Texas,28.26086956521739,Medium-Low Vulnerable,0.3785094811112744,0.31192121123033956,-129452.0,0.0,0.07692307692307693,0.011379800853485065,0.014989293361884369,1.0,0.046597089519329705,2022,16.517097323224508
48491020121,,Census Tract 201.21; Williamson County; Texas,5.538302277432712,Least Vulnerable,0.13930348258706468,0.06396588486140725,-151724.0,0.020869565217391306,0.4666666666666667,0.0,0.04502617801047121,0.9907604832977968,0.13432835820895522,2022,-6.20546996456017
48491020122,,Census Tract 201.22; Williamson County; Texas,28.88198757763975,Medium-Low Vulnerable,0.21508034610630408,0.1792336217552534,-169295.0,0.0,0.7666666666666667,0.021939953810623556,0.05099150141643059,1.0,0.11536876802637,2022,17.13821533564687
48491020123,,Census Tract 201.23; Williamson County; Texas,40.010351966873706,Medium Vulnerable,0.3039443155452436,0.2661584355319854,-88354.0,0.016911764705882352,0.3292929292929293,0.015441176470588236,0.011190233977619531,1.0,0.12131256214782897,2022,29.537550746741523
48491020124,,Census Tract 201.24; Williamson County; Texas,7.194616977225674,Least Vulnerable,0.1309196980096088,0.07841455044612217,-175909.0,0.031609195402298854,0.6022727272727273,0.013409961685823755,0.05912596401028278,0.992964996568291,0.042210020590253944,2022,-3.278184242906508
48491020201,,Census Tract 202.01; Williamson County; Texas,54.554865424430645,Medium Vulnerable,0.30243572395128554,0.2361299052774019,-75694.0,0.06456692913385827,0.5714285714285714,0.048818897637795275,0.06921241050119331,1.0,0.11434370771312584,2022,25.424209603383364
48491020203,,Census Tract 202.03; Williamson County; Texas,23.91304347826087,Medium-Low Vulnerable,0.09552061702758825,0.04449718184514981,-89107.0,0.018641010222489478,0.2073170731707317,0.016235718580877932,0.0,1.0,0.5645209136754672,2022,-0.43876130059016916
48491020205,,Census Tract 202.05; Williamson County; Texas,31.05590062111801,Medium-Low Vulnerable,0.2809917355371901,0.23340846481342348,-144423.0,0.07183908045977011,0.0,0.010775862068965518,0.1336322869955157,1.0,0.09090909090909091,2022,-19.528746048937915
48491020206,,Census Tract 202.06; Williamson County; Texas,28.726708074534162,Medium-Low Vulnerable,0.16140776699029127,0.14563106796116504,-77895.0,0.00980392156862745,0.023668639053254437,0.029411764705882353,0.030042918454935622,1.0,0.08737864077669903,2022,-21.857938595521762
48491020207,,Census Tract 202.07; Williamson County; Texas,17.339544513457557,Least Vulnerable,0.24982517482517483,0.21503496503496503,-119491.0,0.043080236941303175,0.10089020771513353,0.07215939687668282,0.04777275661717237,0.9886363636363636,0.08583916083916084,2022,15.305990878480435
48491020208,,Census Tract 202.08; Williamson County; Texas,31.107660455486542,Medium-Low Vulnerable,0.19825174825174824,0.19825174825174824,-89023.0,0.0,0.08053691275167785,0.06731707317073171,0.03464755077658303,1.0,0.08111888111888112,2022,29.07410682050942
48491020310,,Census Tract 203.10; Williamson County; Texas,41.09730848861284,Medium Vulnerable,0.40049190407870466,0.1789301086288174,-154886.0,0.04475781729000613,0.5860215053763441,0.03126916002452483,0.08841463414634146,1.0,0.0975609756097561,2022,21.42267707020918
48491020311,,Census Tract 203.11; Williamson County; Texas,47.51552795031056,Medium Vulnerable,0.6112658619622408,0.2691633137315589,-96921.0,0.08555176336746302,0.3552492046659597,0.021387940841865755,0.12395224790449581,0.9990714948932219,0.05137728257505416,2022,17.92732256139343
48491020319,,Census Tract 203.19; Williamson County; Texas,22.36024844720497,Medium-Low Vulnerable,0.39891500904159133,0.2867992766726944,-126120.0,0.060751104565537555,0.09339407744874716,0.009572901325478646,0.03946821769837973,0.9981916817359855,0.03086196503918023,2022,-1.0764571959063645
48491020321,,Census Tract 203.21; Williamson County; Texas,75.67287784679088,Medium-High Vulnerable,0.5219421101774043,0.4430438842203548,-62955.0,0.10585585585585586,0.42779291553133514,0.06756756756756757,0.0728744939271255,1.0,0.08309990662931839,2022,28.392755833572778
48491020323,,Census Tract 203.23; Williamson County; Texas,36.594202898550726,Medium-Low Vulnerable,0.35837971552257264,0.2918985776128633,-89028.0,0.1116751269035533,0.3575638506876228,0.026395939086294416,0.06981981981981981,0.9959802102659245,0.04112554112554113,2022,11.123943620462267
48491020325,,Census Tract 203.25; Williamson County; Texas,69.15113871635612,Medium-High Vulnerable,0.4868204283360791,0.4468698517298188,-72059.0,0.19327731092436976,0.5018587360594795,0.0392156862745098,0.028081123244929798,1.0,0.029242174629324547,2022,-11.987651319231077
48491020326,,Census Tract 203.26; Williamson County; Texas,18.99585921325052,Least Vulnerable,0.2999121779859485,0.1794496487119438,-173848.0,0.007048458149779736,0.2129032258064516,0.0,0.01466275659824047,1.0,0.07172131147540983,2022,2.066525202065975
48491020327,,Census Tract 203.27; Williamson County; Texas,62.939958592132506,Medium-High Vulnerable,0.45784353465747873,0.3761653830563437,-84107.0,0.040600667408231365,0.6077669902912621,0.03114571746384872,0.07617051013277429,1.0,0.12180786380218889,2022,14.59222092055142
48491020329,,Census Tract 203.29; Williamson County; Texas,43.581780538302276,Medium Vulnerable,0.4488993710691824,0.3811769991015274,-112007.0,0.08377331925378388,0.22662889518413598,0.007743752199929602,0.01593182660244535,1.0,0.02223719676549865,2022,18.213198941962673
48491020330,,Census Tract 203.30; Williamson County; Texas,24.22360248447205,Medium-Low Vulnerable,0.3016291327264015,0.24580737901293723,-118011.0,0.05053695514845231,0.2548262548262548,0.060644346178142766,0.004464285714285714,0.9973646382367034,0.061332055582175374,2022,-1.1449791118675527
48491020331,,Census Tract 203.31; Williamson County; Texas,29.865424430641824,Medium-Low Vulnerable,0.46921868304527925,0.43522353949435794,-123121.0,0.04134831460674157,0.1981651376146789,0.0,0.04041844983357109,0.9971432652478217,0.02099700042851021,2022,-20.61754455766524
48491020332,,Census Tract 203.32; Williamson County; Texas,49.74120082815735,Medium Vulnerable,0.48683845940703796,0.43557772236076475,-83036.0,0.0,0.30333333333333334,0.013748191027496382,0.0,1.0,0.029093931837073983,2022,-0.7417681601497108
48491020333,,Census Tract 203.33; Williamson County; Texas,39.54451345755693,Medium-Low Vulnerable,0.5516621743036837,0.41545372866127583,-129639.0,0.07184363444268357,0.19086021505376344,0.055995773903856315,0.054682589566310495,0.9937106918238994,0.0664869721473495,2022,-2.4992079455950744
48491020334,,Census Tract 203.34; Williamson County; Texas,48.60248447204969,Medium Vulnerable,0.4150717703349282,0.31504186602870815,-70244.0,0.05876747141041931,0.3997361477572559,0.01747141041931385,0.11415349016583108,0.9991028708133971,0.10601076555023924,2022,6.558763068897683
48491020335,,Census Tract 203.35; Williamson County; Texas,23.60248447204969,Medium-Low Vulnerable,0.2649242649242649,0.1793881793881794,-106250.0,0.0,0.47547169811320755,0.0073475385745775165,0.10621062106210621,0.9997029997029997,0.09652509652509653,2022,-5.477332508123162
48491020336,,Census Tract 203.36; Williamson County; Texas,59.472049689441,Medium Vulnerable,0.41607617360496013,0.3308237378210806,-83125.0,0.09818360333824251,0.44298245614035087,0.049091801669121256,0.09630064591896653,1.0,0.04140832595217006,2022,30.39223270926815
48491020337,,Census Tract 203.37; Williamson County; Texas,0.10351966873706005,Least Vulnerable,0.23245937961595273,0.13829394387001476,-148929.0,0.0,0.0,0.0,0.07914201183431953,0.9796898079763663,0.09767355982274742,2022,-18.859367977424604
48491020338,,Census Tract 203.38; Williamson County; Texas,27.32919254658385,Medium-Low Vulnerable,0.41904761904761906,0.20952380952380953,-143468.0,0.05646359583952452,0.5028735632183908,0.021792966815255076,0.04595695171611402,0.9965986394557823,0.04387755102040816,2022,8.366304900422186
48491020339,,Census Tract 203.39; Williamson County; Texas,46.42857142857143,Medium Vulnerable,0.5449081803005008,0.3235392320534224,-117328.0,0.05897435897435897,0.23578595317725753,0.0,0.0966183574879227,1.0,0.041736227045075125,2022,23.65277071682766
48491020340,,Census Tract 203.40; Williamson County; Texas,49.378881987577635,Medium Vulnerable,0.49231868524473027,0.36155769917827796,-85909.0,0.12174940898345153,0.4090909090909091,0.030732860520094562,0.036935704514363885,0.9974991068238657,0.06430868167202572,2022,26.603081275833866
48491020341,,Census Tract 203.41; Williamson County; Texas,46.42857142857143,Medium Vulnerable,0.5109582059123343,0.4597349643221203,-104923.0,0.04242867593269934,0.4787985865724382,0.010241404535479151,0.09175084175084175,0.9974515800203874,0.052242609582059125,2022,23.65277071682766
48491020342,,Census Tract 203.42; Williamson County; Texas,39.18219461697723,Medium-Low Vulnerable,0.5192465192465192,0.3183183183183183,-122813.0,0.003161222339304531,0.2,0.0,0.06086956521739131,1.0,0.0546000546000546,2022,7.255402547836404
48491020343,,Census Tract 203.43; Williamson County; Texas,64.07867494824016,Medium-High Vulnerable,0.45337837837837835,0.3766891891891892,-85417.0,0.07751196172248803,0.5106382978723404,0.0354066985645933,0.09045226130653267,1.0,0.09594594594594595,2022,32.15188287909934
48491020344,,Census Tract 203.44; Williamson County; Texas,37.83643892339544,Medium-Low Vulnerable,0.40737071527640184,0.3663562512383594,-100776.0,0.049415515409139216,0.3588456712672522,0.01700318809776833,0.23066577000672495,0.9942540122845255,0.06082821478105806,2022,5.909646854254618
48491020345,,Census Tract 203.45; Williamson County; Texas,23.24016563146998,Medium-Low Vulnerable,0.5685343829590183,0.13139615651771244,-159650.0,0.0,0.3526170798898072,0.02415932092719556,0.08668488871534556,0.9976846492243575,0.0408659411900903,2022,-4.467002645093313
48491020346,,Census Tract 203.46; Williamson County; Texas,54.81366459627329,Medium Vulnerable,0.6009549795361528,0.24010914051841747,-99934.0,0.06700167504187604,0.14360313315926893,0.04690117252931323,0.2048611111111111,1.0,0.06070941336971351,2022,27.106496319709997
48491020347,,Census Tract 203.47; Williamson County; Texas,49.4824016563147,Medium Vulnerable,0.46871759419287934,0.3038368475630833,-134583.0,0.06635071090047394,0.5140845070422535,0.004739336492890996,0.1637831603229527,1.0,0.06152782578638092,2022,6.167709231301991
48491020348,,Census Tract 203.48; Williamson County; Texas,26.96687370600414,Medium-Low Vulnerable,0.3894192521877486,0.16984884645982498,-79959.0,0.047619047619047616,0.3613550815558344,0.009523809523809525,0.055350553505535055,0.9821002386634845,0.07040572792362769,2022,-16.34781871900857
48491020349,,Census Tract 203.49; Williamson County; Texas,31.780538302277435,Medium-Low Vulnerable,0.3477645727221279,0.20599886813808715,-77102.0,0.04220314735336195,0.3354943273905997,0.0,0.22439478584729983,0.990945104697227,0.0953593661573288,2022,6.513634387686686
48491020350,,Census Tract 203.50; Williamson County; Texas,37.62939958592133,Medium-Low Vulnerable,0.4447149813806932,0.2353193927241478,-140658.0,0.010096930533117932,0.4,0.011308562197092083,0.09077809798270893,1.0,0.05585792036665712,2022,12.362495671330578
48491020351,,Census Tract 203.51; Williamson County; Texas,18.788819875776397,Least Vulnerable,0.21459582385776307,0.15546826545379366,-110785.0,0.0674432863274065,0.23369565217391305,0.025137952176578784,0.09449354180829368,0.9973123837089105,0.07463303700640893,2022,-9.680931013903322
48491020352,,Census Tract 203.52; Williamson County; Texas,18.115942028985508,Least Vulnerable,0.33969930922389274,0.19138561560341324,-112781.0,0.0,0.30656934306569344,0.03064066852367688,0.0,0.9959366111336855,0.07517269402681837,2022,-10.353808860694212
48491020353,,Census Tract 203.53; Williamson County; Texas,43.01242236024845,Medium Vulnerable,0.28038247995064774,0.1998766193707588,-98438.0,0.010925449871465296,0.6193656093489148,0.07326478149100257,0.02537593984962406,1.0,0.10024676125848242,2022,0.25695718485444985
48491020354,,Census Tract 203.54; Williamson County; Texas,38.250517598343684,Medium-Low Vulnerable,0.4070576540755467,0.33474155069582506,-118684.0,0.03463855421686747,0.25,0.0,0.04741379310344827,1.0,0.05740556660039761,2022,-4.5049475770503165
48491020355,,Census Tract 203.55; Williamson County; Texas,42.2360248447205,Medium Vulnerable,0.5842490842490843,0.27258852258852256,-143214.0,0.0,0.2525458248472505,0.0,0.15670103092783505,1.0,0.07264957264957266,2022,22.510554585442407
48491020356,,Census Tract 203.56; Williamson County; Texas,25.724637681159418,Medium-Low Vulnerable,0.25946317962835513,0.21507226428079834,-72315.0,0.05377008652657602,0.3129062209842154,0.008034610630407911,0.030792917628945343,0.9676531314521679,0.19098417068134893,2022,5.999167421881328
48491020403,,Census Tract 204.03; Williamson County; Texas,55.6935817805383,Medium Vulnerable,0.4412354592860008,0.3305254713196951,-83160.0,0.027472527472527472,0.33620689655172414,0.06043956043956044,0.044642857142857144,1.0,0.09707180104292018,2022,26.91879784561202
48491020404,,Census Tract 204.04; Williamson County; Texas,40.631469979296064,Medium Vulnerable,0.34572127139364306,0.20146699266503668,-108151.0,0.06330837304288632,0.17647058823529413,0.06262763784887679,0.03516295025728988,1.0,0.12127139364303179,2022,4.790087162824278
48491020405,,Census Tract 204.05; Williamson County; Texas,52.84679089026915,Medium Vulnerable,0.4516215134125183,0.23235019351394634,-88846.0,0.0649867374005305,0.27953156822810593,0.04840848806366048,0.16554174067495558,1.0,0.06099025757373549,2022,-0.22895898263374903
48491020406,,Census Tract 204.06; Williamson County; Texas,46.11801242236025,Medium Vulnerable,0.43634027976020556,0.2990294033685412,-66768.0,0.06435911303407248,0.3945010812480692,0.029204975662520283,0.09140601275432736,0.9975735084213532,0.029403368541250356,2022,4.531840587078101
48491020408,,Census Tract 204.08; Williamson County; Texas,54.6583850931677,Medium Vulnerable,0.5141453831041257,0.2669941060903733,-84718.0,0.05902606984751599,0.29297205757832345,0.020659124446630595,0.050347222222222224,1.0,0.10098231827111984,2022,15.817510665104663
48491020409,,Census Tract 204.09; Williamson County; Texas,44.51345755693582,Medium Vulnerable,0.44376447237843203,0.3063182269268938,-93192.0,0.03740224413464808,0.27042079207920794,0.0,0.052357965094689936,1.0,0.05176976513397288,2022,11.773244033804147
48491020410,,Census Tract 204.10; Williamson County; Texas,55.53830227743271,Medium Vulnerable,0.4588957055214724,0.30990359333917616,-73879.0,0.017385257301808066,0.4441980783444198,0.006258692628650904,0.0695364238410596,1.0,0.08448729184925503,2022,11.76606028455015
48491020411,,Census Tract 204.11; Williamson County; Texas,45.49689440993789,Medium Vulnerable,0.4494343503599589,0.27305450805622217,-116509.0,0.08199423156159868,0.30652680652680653,0.01277297074577668,0.0852082336045955,1.0,0.054508056222146044,2022,11.434871024071086
48491020503,,Census Tract 205.03; Williamson County; Texas,47.153209109730845,Medium Vulnerable,0.3094787545157406,0.13538620333734733,-118212.0,0.10273665320771647,0.6585365853658537,0.15298340062808435,0.03429878048780488,1.0,0.16841562016170653,2022,18.9884912652977
48491020505,,Census Tract 205.05; Williamson County; Texas,8.229813664596273,Least Vulnerable,0.21496212121212122,0.09343434343434344,-168426.0,0.030693069306930693,0.6229508196721312,0.01485148514851485,0.028768699654775604,0.9595959595959596,0.10006313131313131,2022,4.467739439888597
48491020507,,Census Tract 205.07; Williamson County; Texas,33.02277432712215,Medium-Low Vulnerable,0.5747516989022478,0.3421327757449033,-104893.0,0.019787985865724382,0.21003134796238246,0.0,0.09257781324820431,0.9934657605854679,0.03423941453214846,2022,13.09394870434635
48491020508,,Census Tract 205.08; Williamson County; Texas,55.072463768115945,Medium Vulnerable,0.5171069727154612,0.23928107405803378,-76894.0,0.06136865342163356,0.3031145717463849,0.039735099337748346,0.04710820895522388,1.0,0.032481593763533996,2022,13.740486137205927
48491020509,,Census Tract 205.09; Williamson County; Texas,35.869565217391305,Medium-Low Vulnerable,0.4908058409951325,0.22295835586803678,-190175.0,0.05296514259846084,0.24315068493150685,0.0,0.03217436429683446,1.0,0.09680908599242834,2022,20.414557591565174
48491020511,,Census Tract 205.11; Williamson County; Texas,81.7287784679089,Most Vulnerable,0.7517601043024772,0.7256844850065189,-82378.0,0.046875,0.19806763285024154,0.15390625,0.09775086505190311,1.0,0.06571056062581486,2022,24.636760165926177
48491020512,,Census Tract 205.12; Williamson County; Texas,70.75569358178055,Medium-High Vulnerable,0.5682403433476395,0.5170243204577969,-61919.0,0.043642241379310345,0.3630613535736875,0.028556034482758622,0.04250295159386069,1.0,0.03719599427753934,2022,13.663675279797829
48491020513,,Census Tract 205.13; Williamson County; Texas,61.64596273291926,Medium-High Vulnerable,0.8239678899082569,0.6344610091743119,-72174.0,0.043239951278928136,0.2635609444798979,0.023751522533495738,0.05551926845199216,0.9959862385321101,0.008600917431192661,2022,4.553944430936539
48491020514,,Census Tract 205.14; Williamson County; Texas,36.904761904761905,Medium-Low Vulnerable,0.3908856001879258,0.2623913554146112,-133625.0,0.06631499623210249,0.42346938775510207,0.0,0.0,1.0,0.04345783415550857,2022,3.1986104050160975
48491020515,,Census Tract 205.15; Williamson County; Texas,21.94616977225673,Medium-Low Vulnerable,0.4727547931382442,0.25504540867810294,-136332.0,0.0047457627118644066,0.12030075187969924,0.02576271186440678,0.10176619007569386,0.9941977800201817,0.054490413723511606,2022,-11.759981727489077
48491020516,,Census Tract 205.16; Williamson County; Texas,31.314699792960667,Medium-Low Vulnerable,0.7565318688633716,0.12298219337660177,-204444.0,0.011591148577449948,0.0,0.0,0.005841741901221455,1.0,0.04210351139956731,2022,9.759031262203166
48491020517,,Census Tract 205.17; Williamson County; Texas,33.59213250517598,Medium-Low Vulnerable,0.4160828510508681,0.21230581784952787,-136065.0,0.04162854528819762,0.27666151468315303,0.007319304666056725,0.01652892561983471,1.0,0.06244288760280232,2022,12.036463974418481
48491020602,,Census Tract 206.02; Williamson County; Texas,50.931677018633536,Medium Vulnerable,0.4795272266779232,0.3590122414520895,-120125.0,0.07285180572851806,0.26046511627906976,0.030510585305105854,0.09297218155197658,1.0,0.05571971295905445,2022,5.532592117769276
48491020604,,Census Tract 206.04; Williamson County; Texas,39.958592132505174,Medium-Low Vulnerable,0.4643810305892014,0.2673988913980702,-127997.0,0.026843357118586476,0.3551020408163265,0.0061162079510703364,0.07563025210084033,1.0,0.03685074933278588,2022,-2.6443565202655392
